test,vulkan_pvmm,vulkan_chains_union,vulkan_chains_new,vulkan_pvmm_new,vulkan_pvmm_new2,vulkan_pvmm_new2a,vulkan_pvmm_new3,vulkan_pvmm_new4
3-f-graph-problem-semsc-lb-d-acqrel,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
,,,,,,,,
3-problem-race-asmo,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3-problem-race-asmo-alt,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,
3-new-race-wrr-a,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS
3-new-race-wrr-b,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS
3-new-race-wrr-c,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS
3-new-race-wrr-d,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3-new-race-wrw-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-new-race-wrw-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-new-race-wrw-c,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
,,,,,,,,
4.1.2-fix-semsc-nonpriv,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
4.1.2-fix-semsc-nonpriv-rw-priv,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
4.1.2-fix-semsc-nonpriv-rw-nonpriv,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
4.1.2-fix-semsc-nonpriv-r-priv,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
4.1.2-fix-semsc-nonpriv-r-nonpriv,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
4.1.2-fix-semsc-nonpriv-w-priv,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
4.1.2-fix-semsc-nonpriv-w-nonpriv,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,
4-semsc-mp3,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
4-semsc-mp3-fail,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-semsc-mp3-fence,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
4-semsc-mp3-fence-all,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
4-semsc-mp3-sc,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
4-semsc-mp3-sc-fail,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-semsc-mp3-sc-fence,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
4-semsc-mp3-sc-fence-all,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,
4-ssw-sync-r-w,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
,,,,,,,,
4-ssw-sync-wr-r-a,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS
4-ssw-sync-wr-r-b,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS
4-ssw-sync-wr-r-c,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS
4-ssw-sync-wr-r-d,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS
4-ssw-sync-wr-r-e,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,
4-ssw-sync-wr-w-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-ssw-sync-wr-w-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-ssw-sync-wr-w-c,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-ssw-sync-wr-w-d,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-ssw-sync-wr-w-e,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
,,,,,,,,
4-ssw-sync-rw-r-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-ssw-sync-rw-r-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-ssw-sync-rw-r-c,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-ssw-sync-rw-r-d,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-ssw-sync-rw-r-e,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,
4-ssw-sync-rw-w-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-ssw-sync-rw-w-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-ssw-sync-rw-w-c,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-ssw-sync-rw-w-d,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-ssw-sync-rw-w-e,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
,,,,,,,,
4-ssw-sync-w-wr-po-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-ssw-sync-w-wr-po-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-ssw-sync-w-wr-po-c,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
4-ssw-sync-w-wr-po-d,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
4-ssw-sync-w-wr-po-e,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,
4-ssw-sync-w-wr-inscope-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-ssw-sync-w-wr-inscope-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-ssw-sync-w-wr-inscope-c,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL
4-ssw-sync-w-wr-inscope-d,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL
4-ssw-sync-w-wr-inscope-e,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,
4-ssw-sync-w-wr-notinscope-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-ssw-sync-w-wr-notinscope-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-ssw-sync-w-wr-notinscope-c,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-ssw-sync-w-wr-notinscope-d,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-ssw-sync-w-wr-notinscope-e,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
,,,,,,,,
4-ssw-av-ithb-ok,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
4-ssw-av-ithb-nok,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
4-ssw-vis-ithb-ok,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
4-ssw-vis-ithb-nok,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
4-ssw-both-ithb-ok,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
4-ssw-both-ithb-nok,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
,,,,,,,,
x-sb,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
x-sb-fence,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
,,,,,,,,
x-avvis-mp-bad-fence,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
x-avvis-mp-bad-fence-acqrel,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
x-avvis-mp-bad-fence-avvis,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
x-avvis-mp-bad-fence-avvis-acqrel,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
x-avvis-mp-bad-fence-scope,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
x-avvis-mp-bad-scope,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
x-avvis-mp-good-fence,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
x-avvis-mp-good-fence-scope-avvis,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
x-avvis-mp-good-scope-avvis,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,
x-locord-rr-cycle,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
x-locord-rr-visibility,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS
,,,,,,,,
extra-mp3-fence-order-a,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
extra-mp3-fence-order-b,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
extra-mp3-fence-order-c,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
,,,,,,,,
extra-mp3-barrier,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
extra-mp3-barrier-fence,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,
old_f-graph-problem3-a,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
old_f-graph-problem3-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
