test,vulkan_pvmm,vulkan_pvmm_avvisinc_chains2,vulkan_pvmm_new,vulkan_pvmm_new2,vulkan_pvmm_new3,vulkan_pvmm_new4,vulkan_chains_union,vulkan_chains_claude,vulkan_chains_new
4.1.2-fix-semsc-nonpriv-rw-nonpriv,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
4.1.2-fix-semsc-nonpriv-r-priv,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL
4.1.2-fix-semsc-nonpriv-r-nonpriv,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
4.1.2-fix-semsc-nonpriv-w-priv,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL
4.1.2-fix-semsc-nonpriv-w-nonpriv,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,,
4-semsc-mp3,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
4-semsc-mp3-fail,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-semsc-mp3-fence,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
4-semsc-mp3-fence-all,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
4-semsc-mp3-sc,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
4-semsc-mp3-sc-fail,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4-semsc-mp3-sc-fence,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
4-semsc-mp3-sc-fence-all,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,,
4-ssw-av-ithb-ok,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
4-ssw-av-ithb-nok,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL
4-ssw-vis-ithb-ok,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
4-ssw-vis-ithb-nok,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL
4-ssw-both-ithb-ok,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
4-ssw-both-ithb-nok,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL
,,,,,,,,,
x-sb,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
x-sb-fence,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
,,,,,,,,,
x-avvis-mp-bad-fence,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
x-avvis-mp-bad-fence-acqrel,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
x-avvis-mp-bad-fence-avvis,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL
x-avvis-mp-bad-fence-avvis-acqrel,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL
x-avvis-mp-bad-fence-scope,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
x-avvis-mp-bad-scope,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
x-avvis-mp-good-fence,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
x-avvis-mp-good-fence-scope-avvis,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
x-avvis-mp-good-scope-avvis,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,,
extra-mp3-fence-order-a,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
extra-mp3-fence-order-b,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
extra-mp3-fence-order-c,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
,,,,,,,,,
extra-mp3-barrier,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
extra-mp3-barrier-fence,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,,
old_f-graph-problem3-a,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL
old_f-graph-problem3-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
